CustomerId,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
8161,638,Spain,Male,38,2,114259.46434710009,1,1,0,189413.70378146303,0
8162,720,Germany,Female,56,8,102418.81117745597,1,1,0,191868.72223007996,1
8163,713,Germany,Female,33,9,103348.90359081297,2,1,0,86852.71825953695,0
8164,648,Spain,Female,33,5,152749.48293586116,1,1,0,27739.195910501723,0
8165,508,Germany,Female,48,4,0.0,1,1,1,74759.59968480613,1
8166,850,Spain,Male,48,1,104337.24005251285,2,1,1,78400.42242056505,0
8167,789,France,Female,39,10,122779.56756132847,1,1,0,59331.180973183786,0
8168,707,France,Male,71,5,0.0,2,1,0,29066.136743785577,1
8169,589,France,Female,35,3,92016.45396408494,2,0,1,29292.990428878027,0
8170,640,France,Female,25,4,132871.58957768654,2,0,1,188333.8517489997,0
8171,606,Germany,Male,27,10,138576.17474055462,2,0,0,160971.7974209356,0
8172,751,Spain,Male,35,5,0.0,1,1,1,54305.16964500331,0
8173,671,France,Female,53,6,132894.8889676369,2,1,0,145519.59823838426,1
8174,587,Germany,Male,36,3,77788.09445646589,2,1,0,20729.81967495696,0
8175,612,France,Female,53,10,139818.56112850117,2,1,1,58137.04989319367,0
8176,739,Germany,Male,42,7,0.0,2,1,1,141000.4387902323,0
8177,778,Germany,Female,48,4,124365.98796303214,3,1,0,128649.6152069568,1
8178,772,Germany,Male,41,6,156482.6747160296,1,1,1,128739.92769632784,0
8179,710,Germany,Female,41,5,134007.92162375723,1,0,0,81078.4175789051,1
8180,629,France,Male,45,10,142008.57304163318,2,0,1,71251.27008616558,0
8181,390,Spain,Male,32,10,99292.33364018385,1,1,1,84891.61348836108,0
8182,673,France,Male,32,4,0.0,2,1,1,64364.290925709,0
8183,649,France,Male,41,6,0.0,1,0,1,26146.530542856897,0
8184,661,Spain,Male,57,10,106597.58165969487,4,1,0,48246.91772530672,1
8185,654,France,Female,22,3,0.0,1,1,1,18724.236424742652,0
8186,543,Germany,Male,18,6,0.0,1,1,1,42539.06034514903,0
8187,694,Germany,Female,35,2,111067.48093228096,1,1,0,63957.64237036,1
8188,700,France,Male,48,7,116343.08916611527,1,1,1,75993.8095019218,0
8189,704,Spain,Male,38,9,99853.72034580297,1,1,1,188601.3772477166,0
8190,725,France,Male,26,3,0.0,2,0,1,162961.83455496441,0
8191,698,Germany,Female,38,3,121330.7180871975,1,0,0,107095.78058588083,1
8192,617,Spain,Male,20,0,109319.20150041227,1,1,1,135138.84444164834,0
8193,644,France,Male,44,7,100155.46633930158,1,0,1,42774.18625065191,0
8194,657,France,Male,34,4,160056.12198404793,2,0,0,112810.34071085817,0
8195,658,France,Male,37,8,101899.20513542276,1,1,1,162566.62800073688,0
8196,729,Germany,Male,42,2,122984.03946767969,1,1,0,39881.145882091514,1
8197,701,France,Male,40,4,141936.84299008345,1,0,1,158275.95418864308,0
8198,816,France,Male,32,3,84738.25728204646,2,1,1,94760.52753096988,0
8199,826,Germany,Female,48,10,111016.21269109454,2,1,0,48132.47369905269,1
8200,656,Germany,Male,45,6,126763.89434317486,3,0,1,19675.689438115056,1
8201,343,Germany,Male,20,9,0.0,2,1,1,191621.528322319,0
8202,748,Spain,Male,35,4,132405.44233415206,2,1,0,43086.23359651552,0
8203,606,Spain,Female,27,1,122228.08406132317,3,0,0,163527.0965377763,1
8204,585,Spain,Male,25,5,0.0,2,0,1,112298.91183035618,0
8205,618,France,Female,43,3,0.0,1,1,0,184917.41631028464,1
8206,614,Spain,Female,33,5,134282.9203449065,2,1,1,166141.42534190658,0
8207,698,France,Female,36,0,119499.55242641954,2,1,1,55985.10306488236,0
8208,525,France,Male,31,10,122257.94605759945,2,1,0,198127.7476472184,0
8209,563,Germany,Male,41,0,130687.56821988628,1,1,1,84315.12287340831,0
8210,677,France,Male,44,3,86079.05702176617,1,1,1,164625.67579227555,0
8211,699,Germany,Female,59,6,111482.02634992586,1,1,0,197179.72202964607,1
8212,701,France,Female,36,10,0.0,2,0,0,68110.51186007124,0
8213,587,France,Male,23,6,94630.80650641584,1,1,0,151726.5838579133,0
8214,571,Spain,Female,32,0,125067.30868812438,1,1,1,42779.9822593963,0
8215,609,Germany,Female,46,4,0.0,4,1,0,123240.15610460802,1
8216,669,Spain,Male,30,5,0.0,2,1,0,88524.82532301382,0
8217,768,Germany,Male,23,4,0.0,2,1,0,72087.53636585906,0
8218,486,France,Female,30,6,165242.02524784725,2,1,0,27970.389038394722,0
8219,632,Germany,Female,32,5,92032.69957615975,2,1,1,41070.1019293496,0
8220,543,France,Female,27,4,161775.9385905174,1,0,1,189278.78819874083,0
8221,517,Germany,Female,40,4,0.0,1,1,0,127549.80616157771,1
8222,727,France,Male,37,8,0.0,2,1,0,39056.828237333015,0
8223,693,Germany,Female,45,2,0.0,2,1,1,101052.09543752136,0
8224,685,Spain,Female,33,8,95564.90945270425,2,1,1,149587.35558004616,0
8225,723,France,Male,43,10,0.0,2,1,1,162859.69573903643,0
8226,611,Germany,Male,33,1,112679.93889757694,1,1,0,149553.15860847145,1
8227,615,France,Female,26,9,0.0,1,1,0,40254.048834973306,0
8228,824,France,Female,32,6,163028.90611296272,2,1,1,185775.58302400413,0
8229,630,Germany,Female,21,5,145123.3640526464,1,1,0,104436.12441812534,0
8230,708,France,Male,55,7,166769.04963950024,2,0,1,142110.17380451754,0
8231,650,France,Male,39,8,79836.8739672447,1,1,0,63654.507700477974,0
8232,502,Spain,Female,30,5,92935.34957643761,1,1,1,130859.62793653313,0
8233,486,Germany,Female,34,1,131209.84086333303,2,1,1,110199.26322805618,0
8234,603,France,Male,18,9,0.0,2,1,1,47808.992967923885,0
8235,734,Spain,Female,52,3,102387.24778649173,1,1,1,180728.47918092366,0
8236,713,Spain,Female,51,2,140956.30816807185,2,1,0,131054.18830181364,0
8237,723,Germany,Female,39,2,83335.1623032866,1,0,1,73498.7801244439,0
8238,571,Germany,Female,41,4,84015.18686680269,1,1,1,125514.3130304548,1
8239,779,Germany,Male,25,9,0.0,1,1,1,175005.8155753875,0
8240,572,Spain,Female,26,0,90670.51909716209,1,1,0,115382.58468674522,0
8241,667,France,Male,21,8,106100.19493524787,1,1,1,89518.61784687819,0
8242,649,France,Female,36,3,126320.41400560792,2,1,1,132884.17360462685,0
8243,636,Spain,Male,48,6,0.0,2,1,1,74607.8340877913,0
8244,757,Germany,Female,34,6,0.0,3,1,0,114707.52274812295,1
8245,593,Spain,Female,41,6,158407.02620427345,1,1,1,91248.2155763271,0
8246,542,France,Female,47,10,113600.01519955629,2,1,0,52707.51613732249,1
8247,651,France,Female,21,4,139519.63992333406,2,0,0,43045.10269798231,0
8248,618,Spain,Male,56,3,102500.00897041688,1,0,1,102173.4166107427,0
8249,850,Spain,Female,49,3,0.0,1,1,1,52165.76393933899,0
8250,704,Spain,Male,43,4,0.0,1,0,1,124630.94744791798,0
8251,617,Spain,Male,47,5,120239.15465177973,1,1,1,183597.70537358752,0
8252,565,France,Female,47,9,127035.57587642659,2,1,1,96877.07869377676,0
8253,499,Germany,Female,40,6,0.0,2,1,1,176308.23644287532,0
8254,567,Spain,Female,52,4,148622.48376019264,1,0,1,187585.22241163685,0
8255,659,France,Male,33,8,136866.24625830457,2,1,0,123812.48255536746,0
8256,764,France,Female,42,8,153324.53342368265,2,0,1,121007.53414292789,0
8257,739,Germany,Female,51,0,107307.8751851294,2,1,1,143570.62475235708,0
8258,668,Germany,Female,18,4,0.0,2,1,0,36556.83603709495,0
8259,624,France,Female,42,1,75415.27232330145,1,1,1,125848.1825557804,0
8260,671,France,Male,45,3,135859.23957481552,2,1,0,116139.06679734113,0
8261,608,France,Female,20,10,160944.8645582426,1,1,0,53164.73540054218,0
8262,787,France,Female,40,6,0.0,2,0,1,143817.41048571002,0
8263,634,Spain,Male,30,9,122701.83765839001,2,1,0,162346.5696438063,0
8264,643,Spain,Male,41,5,104229.07326402269,3,0,0,52845.94522829618,1
8265,472,Spain,Female,37,6,80069.8565310002,1,0,0,15652.942896989905,1
8266,634,Spain,Male,28,2,126464.5581530202,1,1,1,109055.86678926542,0
8267,716,France,Male,49,4,0.0,1,1,1,42985.81251496165,0
8268,564,France,Male,33,5,153480.4675492579,1,0,0,15908.169550287095,0
8269,589,France,Male,40,10,118245.83392809526,1,1,1,89335.37304411938,0
8270,713,France,Female,51,5,87953.38868586253,2,0,1,116419.99159945066,0
8271,531,France,Male,28,5,115373.42030172076,1,0,1,152977.21372504576,0
8272,734,Spain,Male,38,8,105472.84731204127,1,1,1,79259.01335158385,0
8273,607,Germany,Female,33,5,0.0,1,1,0,50482.72688566431,1
8274,618,Germany,Male,35,1,131090.1953392383,2,1,0,72309.4787618414,0
8275,560,Germany,Female,59,8,120185.25803916092,2,1,1,105137.29797758933,1
8276,680,Spain,Female,42,3,178753.82446392404,1,1,1,137568.32799174613,0
8277,846,Spain,Female,41,6,129189.49705567656,1,1,0,130864.62122442995,0
8278,712,France,Female,43,5,0.0,1,1,1,110505.92947222923,0
8279,580,Germany,Male,42,8,0.0,2,1,0,58540.051130761,1
8280,740,France,Male,19,9,136117.07834333344,2,1,1,116816.83382897654,0
8281,624,France,Male,60,2,97641.3185067906,1,0,0,140855.0118722176,1
8282,759,France,Male,23,7,212340.631809148,2,0,1,179960.6539681734,0
8283,714,Germany,Male,55,4,128974.4024689825,1,1,1,10529.266033054328,1
8284,414,Germany,Male,44,5,0.0,2,1,1,120858.19747806023,0
8285,569,Germany,Female,39,2,0.0,1,1,1,128114.99392316696,1
8286,725,Spain,Male,34,2,51785.90921215112,2,1,1,50480.801698549374,0
8287,662,Spain,Male,64,6,0.0,2,1,1,116306.99165039824,0
8288,568,Germany,Male,44,5,103930.90571635212,1,1,1,151284.63800484044,1
8289,599,Spain,Male,38,1,0.0,2,0,1,168024.07057781442,0
8290,497,Germany,Female,32,9,0.0,1,1,1,135143.76831175835,0
8291,642,France,Female,31,7,60875.13393755495,2,0,1,195280.7726255878,0
8292,826,France,Female,38,4,138365.37799311997,1,1,0,168312.7108000179,0
8293,714,Germany,Female,28,6,0.0,2,0,0,84955.36559396754,0
8294,825,France,Female,44,2,133685.3794685144,2,1,1,175390.81765608248,0
8295,720,Germany,Female,31,9,0.0,2,1,0,50329.54614440127,0
8296,732,Spain,Male,48,4,0.0,1,1,0,144021.8977542335,0
8297,807,Germany,Male,47,2,0.0,1,1,1,41846.30508020202,0
8298,680,France,Female,37,2,160720.38774228626,2,1,1,194645.66467261984,0
8299,635,Spain,Male,43,0,98059.47087345166,1,1,0,131767.88378190482,0
8300,732,France,Male,44,10,150105.3686531662,2,1,1,151570.09333798182,0
8301,766,Spain,Male,23,2,158708.85182270117,1,1,0,127267.36154757446,0
8302,611,Spain,Male,55,6,123701.4592725055,2,0,0,93301.73560986176,1
8303,592,Germany,Female,35,10,115433.00079326017,1,1,1,76275.03113648194,0
8304,661,Spain,Male,44,8,0.0,2,1,1,63303.1564226303,0
8305,716,France,Male,45,0,123340.80792520025,2,1,0,160240.27934272386,0
8306,713,Germany,Male,18,3,190152.5156249028,1,1,1,53880.512300953815,0
8307,536,France,Female,31,9,0.0,3,0,0,172488.07388921265,1
8308,802,France,Female,46,6,0.0,1,1,1,153675.21427525836,0
8309,598,France,Male,38,5,130777.65599268638,1,1,0,87478.90985338703,0
8310,628,Germany,Female,44,3,151576.24667309344,1,1,0,131913.65711469608,1
8311,577,France,Male,38,10,118799.2450412507,1,1,1,163749.65720892267,0
8312,850,France,Female,50,2,130327.77252986188,2,1,0,13181.721029473561,0
8313,669,Germany,Female,39,5,96470.71334492341,2,1,1,61454.74866161628,0
8314,581,Germany,Female,52,3,0.0,1,1,1,194408.7441726147,1
8315,719,France,Male,28,4,118032.13994853386,2,1,1,87187.48097649656,0
8316,711,Germany,Male,36,1,70948.41631326685,2,1,0,142403.25038458168,0
8317,634,Germany,Male,32,8,0.0,1,1,0,44646.2051750635,1
8318,717,France,Male,41,1,133747.1064226181,1,1,0,80275.72607558411,0
8319,583,Germany,Male,35,3,155976.28880241825,1,1,0,162568.4038703723,1
8320,610,Spain,Male,35,7,104049.01312877308,1,1,1,98800.70154662512,0
8321,489,Spain,Male,30,6,117655.7686996004,1,0,1,180843.83485076236,0
8322,544,France,Female,33,3,120817.71128349248,2,1,0,13224.99215675019,0
8323,794,Spain,Male,37,7,103571.96312810623,2,0,0,114127.68166746639,0
8324,781,France,Female,18,10,108990.881263388,2,1,1,162798.81435528884,0
8325,655,Germany,Female,18,5,142858.9204909504,4,0,0,87258.7305897256,1
8326,783,France,Female,38,7,186201.46918079915,2,1,1,62247.413095576434,0
8327,637,France,Female,18,3,0.0,1,0,1,57416.75951578108,0
8328,630,France,Female,36,4,0.0,2,1,1,79993.82311939306,0
8329,654,Germany,Female,34,3,79593.92568566011,1,1,0,150906.9061795593,1
8330,640,France,Male,43,6,130530.08257481214,1,1,0,43899.19818317595,0
8331,632,France,Male,31,3,165839.8560382579,2,1,0,121665.73522481397,0
8332,741,France,Female,53,4,152848.26354132956,1,0,0,14195.076344528898,1
8333,662,Germany,Male,46,8,114213.04643952307,2,1,1,29116.291462707493,0
8334,706,France,Male,22,7,149560.79054435977,1,0,0,50451.16550481688,0
8335,732,Germany,Female,35,1,129639.88759067848,2,1,1,111899.66227393218,0
8336,681,France,Female,53,6,78798.85165847212,2,1,1,155935.06186238094,0
8337,572,France,Female,31,1,95603.20077200208,1,0,1,35213.468221208655,0
8338,541,Spain,Male,37,9,141327.92927129837,1,1,1,119771.81204574708,0
8339,661,Germany,Female,52,2,113257.44041054169,1,0,0,146655.31883428767,1
8340,636,France,Male,32,0,74984.13579311632,1,1,1,171030.86649928874,0
8341,656,France,Female,49,1,126556.94362399004,2,1,0,55596.192781189406,0
8342,648,France,Male,28,2,101835.7557104302,1,1,1,36209.66431936817,0
8343,850,Spain,Female,18,4,39071.1415119665,2,1,1,127318.52490941805,0
8344,543,France,Male,50,5,116593.17907289084,2,1,1,79670.42950786726,0
8345,490,Germany,Male,42,6,66930.53923100854,2,1,1,128057.95368216855,0
8346,676,France,Male,43,4,117738.50947388679,1,1,1,56712.10175385327,0
8347,619,France,Male,27,4,116672.58411314378,1,1,1,54433.633139948906,0
8348,675,France,Female,27,10,0.0,2,0,1,155012.5988981103,0
8349,696,Spain,Male,49,7,137653.61352469152,2,0,1,63539.80928459246,0
8350,752,Spain,Male,40,0,0.0,1,1,0,191116.10587589466,0
8351,529,France,Male,36,8,0.0,2,1,0,150106.06463674014,0
8352,605,Germany,Female,40,2,107590.98064352144,2,1,1,189841.61413128686,0
8353,684,France,Male,53,10,0.0,2,1,0,132063.9272657234,0
8354,711,Spain,Male,45,5,0.0,1,1,0,158698.64366660285,0
8355,825,Spain,Female,33,3,154640.88613436391,4,0,1,83428.38873860888,1
8356,726,France,Female,23,1,125685.94730634936,2,1,0,198524.25046583556,0
8357,645,Germany,Female,43,5,100174.36797569579,1,1,0,60983.78703968358,1
8358,578,Germany,Female,28,9,143618.70591420765,2,1,1,26159.487985199987,0
8359,604,France,Male,26,7,0.0,2,0,0,175800.5986851628,0
8360,602,Spain,Female,51,3,94419.11572670897,2,1,1,115589.87921745803,0
8361,702,France,Female,46,7,110892.94523098157,2,0,0,87911.55497768357,0
8362,670,Spain,Female,41,6,123074.01533440776,1,1,1,70332.5049316489,0
8363,544,France,Male,25,0,129934.64925817464,1,1,1,191992.4300304311,0
8364,615,Germany,Female,55,4,113481.6783888689,2,1,0,184453.61052257993,1
8365,720,France,Male,48,7,127161.52394115273,1,1,0,174732.46779163423,0
8366,678,France,Female,34,5,0.0,3,1,0,131592.818935259,1
8367,695,France,Male,32,8,0.0,1,1,0,54157.94714728881,0
8368,680,France,Male,38,10,121180.61822076938,1,1,1,173858.4750323556,0
8369,780,Spain,Female,33,6,170548.0061813456,2,0,0,182566.83139952377,0
8370,668,France,Male,60,1,123732.61280746895,1,0,0,72191.07398570655,1
8371,619,Germany,Female,34,0,111957.42708148088,2,0,0,130556.80884121872,0
8372,576,France,Female,27,8,104753.89727518338,1,1,1,10131.768350724573,0
8373,669,Spain,Female,53,4,81381.91704282686,2,0,1,159224.00480162448,0
8374,454,Spain,Male,32,1,106165.34475526007,2,1,0,146150.95493161763,0
8375,635,Germany,Female,45,10,142338.009582975,2,1,1,47906.87113142952,0
8376,633,Germany,Female,44,3,96984.51864051432,2,1,0,56442.88352825311,1
8377,540,Germany,Male,37,9,96828.34983727147,1,0,1,100890.2543491597,0
8378,575,Germany,Female,28,5,0.0,1,0,1,135176.09966065956,0
8379,714,France,Male,37,8,0.0,2,1,1,149234.28681488973,0
8380,668,Germany,Male,26,7,0.0,2,1,0,14068.024537939798,0
8381,658,Germany,Male,37,5,61128.74118377708,2,1,1,17372.944417587518,0
8382,674,France,Female,45,3,67356.31628837045,1,0,1,120575.07924372524,0
8383,657,Spain,Male,55,9,93589.60303732663,2,0,1,51581.99087507423,0
8384,749,France,Male,27,4,121597.74535603545,2,0,0,92834.92592927633,0
8385,659,Spain,Female,35,10,112007.3977096148,1,1,0,13741.889182510164,0
8386,533,France,Male,32,10,116263.13035390333,1,1,0,103149.10720317288,0
8387,780,Spain,Male,40,3,0.0,1,1,0,12135.27247577978,0
8388,679,Spain,Female,22,3,171903.6421463998,1,0,0,197947.75111440223,0
8389,602,Germany,Male,28,7,87719.05678354084,1,1,1,39013.091185099016,0
8390,549,Spain,Female,21,3,81512.1162700762,1,1,1,163385.95869644967,0
8391,681,Germany,Male,23,10,151351.716635836,2,1,1,78331.7670654763,0
8392,640,France,Female,31,2,0.0,1,0,0,58457.284230875084,0
8393,775,France,Male,54,1,120747.96934026759,1,0,1,35528.862081883184,0
8394,622,France,Female,41,9,90242.34552795012,2,1,1,175516.59309528413,0
8395,583,France,Male,38,0,0.0,2,1,1,71208.74240514176,0
8396,721,France,Female,51,4,0.0,1,1,1,150548.96523359025,0
8397,724,Spain,Female,41,3,122837.77721650666,2,0,1,31415.38600634969,0
8398,663,Spain,Female,42,9,0.0,1,1,0,196485.35479649153,0
8399,704,Spain,Male,33,8,136389.43237144095,1,0,1,119867.19808690004,0
8400,646,France,Female,31,8,127741.59651566304,1,1,1,160810.01779627413,0
8401,668,France,Male,24,10,0.0,1,1,1,11294.209346095748,0
8402,743,Spain,Female,31,4,78533.28303053004,1,0,1,138032.50221325213,0
8403,700,France,Male,35,4,139953.8047430907,1,1,0,181180.81932705155,0
8404,636,France,Male,41,5,0.0,1,1,1,109416.50034359003,0
8405,758,France,Male,37,3,95001.66708672035,2,1,0,169537.20971927713,0
8406,460,France,Female,34,5,0.0,2,1,0,108511.8846863539,0
8407,814,France,Female,28,7,0.0,1,1,0,194980.19706090845,0
8408,513,France,Male,41,4,0.0,2,1,1,35890.34810493728,0
8409,599,France,Female,33,7,144370.76954783945,1,1,1,186194.01859577798,0
8410,646,Spain,Female,41,7,121079.64024552707,2,0,0,121602.52209289915,0
8411,638,France,Female,18,2,0.0,2,1,1,179350.5761835202,0
8412,730,France,Male,41,5,0.0,1,1,0,33840.64043554997,0
8413,565,Germany,Female,45,0,101088.90093210354,1,1,0,183625.82633280443,1
8414,670,Germany,Female,44,4,120707.47972960219,1,0,1,103553.0093475742,1
8415,603,France,Male,36,6,89055.3190634909,2,0,0,96926.06504631543,0
8416,673,Germany,Female,47,4,124579.43506754212,2,0,1,118237.54394960865,0
8417,644,France,Male,25,2,144237.08319795338,1,0,0,176444.7009261992,0
8418,657,France,Female,37,1,0.0,2,1,1,168539.3165289397,0
8419,606,Germany,Female,36,1,169667.00908715685,1,1,0,33607.46129128161,1
8420,609,Germany,Male,48,8,120921.69379315275,3,1,1,12255.474994067175,1
8421,672,France,Male,18,1,136710.5426864614,1,1,1,107450.55926232749,0
8422,725,Spain,Male,27,6,73800.48087098148,3,1,0,198143.55364186244,0
8423,602,Spain,Male,55,8,162095.33305964852,2,1,0,106412.28387415393,1
8424,580,France,Female,18,2,0.0,2,1,1,37524.339649576345,0
8425,699,France,Female,46,6,60844.364774411515,1,1,1,92557.82487973767,0
8426,647,France,Male,30,0,78602.1266524689,1,1,0,80030.04268110526,0
8427,716,Germany,Female,40,5,143901.58514344363,2,1,0,191457.34581479192,1
8428,577,France,Male,52,10,148381.91272054077,2,1,0,190498.5460946497,0
8429,507,Germany,Female,40,1,64101.24284547675,2,1,0,23679.643354021362,1
8430,607,France,Male,52,9,141950.7873278311,1,0,1,54371.782295719124,0
8431,588,France,Female,33,0,99990.94653061018,2,0,0,97023.19001914123,0
8432,643,Spain,Male,34,4,0.0,1,1,0,118132.00962225844,0
8433,599,Spain,Male,45,5,0.0,1,0,1,45922.87667063216,0
8434,709,France,Female,33,10,96992.15166526013,2,1,0,121186.6494373889,0
8435,626,France,Male,43,1,112635.93597766475,1,0,1,48692.30250237046,0
8436,662,Spain,Female,49,3,0.0,2,1,1,89996.73986541819,0
8437,662,France,Female,46,2,101640.24687270513,2,1,0,109456.00943847919,0
8438,665,France,Female,22,0,84915.35501525608,2,1,0,195296.16914747306,0
8439,648,Spain,Female,34,0,157326.17476842186,2,1,0,23061.269599477877,0
8440,690,Spain,Male,40,2,104685.67957459028,1,0,1,185961.05585488002,0
8441,586,France,Female,35,1,148927.5991131923,1,1,0,35889.19003338202,0
8442,761,Spain,Female,38,1,137052.39435324067,1,1,1,28414.29786292501,0
8443,631,Germany,Male,40,9,0.0,3,0,0,65917.44778150949,1
8444,545,France,Female,32,4,106425.04922051681,2,1,0,117050.13047059516,0
8445,665,Spain,Female,36,4,113864.73289117578,1,1,1,89041.13938380108,0
8446,581,France,Female,26,6,123032.67455554487,2,0,0,109251.57114006535,0
8447,703,France,Male,33,4,83420.20468945763,1,1,1,157973.65995001665,0
8448,826,France,Female,22,2,0.0,1,1,0,167848.91857652998,0
8449,587,France,Male,39,9,110846.21700541598,2,0,1,192845.06377245943,0
8450,676,Germany,Female,36,5,155558.7174288568,1,1,1,185973.9600502647,0
8451,509,France,Male,28,2,162756.82842045702,2,0,0,46357.83517274024,0
8452,686,Spain,Male,55,7,174265.1508074276,1,1,0,146059.48900623916,1
8453,579,France,Female,35,5,66190.33346303689,2,1,1,152426.32591224497,0
8454,600,France,Female,40,6,140802.43145853624,1,1,0,100941.5288483714,1
